id,game,round,revealedCard,OneBotChoice,TwoBotChoice,
996,66,6,-1,7,8,
997,66,7,10,15,15,
997,66,7,13,15,13,
998,66,8,1,6,1,
999,66,9,5,10,4,
1000,66,10,7,14,10,
1001,66,11,-3,11,2,
1002,66,12,-5,15,11,
1003,66,13,-2,9,5,
1004,66,14,4,9,14,
1005,0,0,0,46,-8,
1006,67,1,1,6,14,
1007,67,2,5,10,4,
1008,67,3,3,8,1,
1009,67,4,-1,7,3,
1010,67,5,-4,13,6,
1011,67,6,-2,9,12,
1012,67,7,-5,15,15,
1012,67,7,3,13,5,
1013,67,8,4,9,8,
1014,67,9,10,15,2,
1015,67,10,6,11,13,
1016,67,11,2,7,9,
1017,67,12,9,14,11,
1018,67,13,-3,11,10,
1019,67,14,7,12,7,
1020,0,0,0,39,1,
1021,68,1,5,10,15,
1022,68,2,2,7,3,
1023,68,3,7,12,13,
1024,68,4,3,8,7,
1025,68,5,1,6,1,
1026,68,6,9,14,11,
1027,68,7,-4,13,6,
1028,68,8,8,13,12,
1029,68,9,4,9,8,
1030,68,10,10,15,10,
1031,68,11,-3,11,14,
1032,68,12,-5,15,4,
1033,68,13,6,11,5,
1034,68,14,-2,9,2,
1035,68,15,-1,7,9,
1036,0,0,0,39,1,
1036,69,1,5,10,3,
1037,69,2,-4,13,1,
1038,69,3,-1,7,7,
1038,69,3,-3,11,8,
1039,69,4,3,8,2,
1040,69,5,-3,11,10,
1041,69,6,7,12,15,
1042,69,7,6,11,14,
1043,69,8,2,7,6,
1044,69,9,8,13,9,
1045,69,10,4,9,4,
1046,69,11,9,14,5,
1047,69,12,-5,15,11,
1048,69,13,1,6,13,
1049,69,14,10,15,12,
1050,0,0,0,41,-1,
1051,70,1,3,8,4,
1052,70,2,-2,9,11,
1053,70,3,2,7,3,
1054,70,4,7,12,14,
1055,70,5,-4,13,10,
1056,70,6,-3,11,15,
1057,70,7,9,14,8,
1058,70,8,4,9,12,
1059,70,9,5,10,5,
1060,70,10,6,11,6,
1061,70,11,-5,15,2,
1062,70,12,1,6,9,
1063,70,13,8,13,13,
1063,70,13,18,15,1,
1064,70,14,-1,7,7,
1064,0,0,0,38,3,
1066,71,1,-2,9,10,
1067,71,2,6,11,3,
1068,71,3,5,10,11,
1069,71,4,-2,14,5,
1070,71,5,-4,13,8,
1071,71,6,1,6,7,
1072,71,7,-3,11,6,
1073,71,8,8,13,12,
1074,71,9,2,7,1,
1075,71,10,7,12,2,
1076,71,11,10,15,15,
1076,71,11,5,7,14,
1077,71,12,3,8,9,
1078,71,13,4,9,13,
1079,71,14,9,14,4,
1080,0,0,0,30,9,
1081,72,1,-5,15,7,
1082,72,2,8,13,13,
1082,72,2,11,15,3,
1083,72,3,-1,7,2,
1084,72,4,5,10,12,
1085,72,5,-3,11,9,
1086,72,6,1,6,11,
1087,72,7,9,14,1,
1088,72,8,-4,13,10,
1089,72,9,2,7,6,
1090,72,10,10,15,15,
1090,72,10,8,11,4,
1091,72,11,7,12,8,
1092,72,12,4,9,5,
1093,72,13,6,11,14,
1094,0,0,0,41,-1,
1096,73,1,-5,15,13,
1097,73,2,-2,9,7,
1098,73,3,7,12,15,
1099,73,4,1,6,11,
1100,73,5,5,10,8,
1101,73,6,3,8,2,
1102,73,7,-3,11,5,
1103,73,8,-1,7,12,
1104,73,9,6,11,1,
1105,73,10,9,14,9,
1106,73,11,8,13,6,
1107,73,12,-4,13,4,
1108,73,13,2,7,10,
1109,73,14,4,9,3,
1110,73,15,10,15,14,
1111,0,0,0,44,-4,
1111,74,1,7,12,13,
1112,74,2,-4,13,5,
1113,74,3,8,13,8,
1114,74,4,1,6,3,
1115,74,5,10,15,9,
1116,74,6,-5,15,1,
1117,74,7,2,7,2,
1118,74,8,4,9,6,
1119,74,9,3,8,7,
1120,74,10,5,10,10,
1120,74,10,14,14,4,
1121,74,11,-1,7,12,
1122,74,12,6,11,15,
1123,74,13,-2,9,14,
1124,74,14,-3,11,11,
1124,0,0,0,39,4,
1126,75,1,4,9,9,
1126,75,1,-1,7,13,
1127,75,2,-3,11,1,
1128,75,3,9,14,10,
1129,75,4,5,10,3,
1130,75,5,4,11,15,
1131,75,6,-2,9,12,
1132,75,7,8,13,5,
1133,75,8,10,15,7,
1134,75,9,6,11,11,
1134,75,9,2,7,2,
1135,75,10,-1,12,6,
1136,75,11,1,6,4,
1137,75,12,2,8,14,
1138,75,13,3,8,8,
1138,0,0,0,32,2,
1141,76,1,8,13,10,
1142,76,2,-2,9,1,
1143,76,3,6,11,14,
1144,76,4,-4,13,5,
1145,76,5,-3,11,12,
1146,76,6,3,8,3,
1147,76,7,4,9,11,
1148,76,8,7,12,13,
1149,76,9,9,14,6,
1150,76,10,2,7,8,
1151,76,11,-1,7,15,
1152,76,12,-5,15,4,
1153,76,13,1,6,9,
1154,76,14,8,15,2,
1155,76,15,10,15,7,
1156,0,0,0,34,9,
1156,77,1,6,11,15,
1157,77,2,1,6,3,
1158,77,3,3,8,4,
1159,77,4,-3,11,12,
1160,77,5,9,14,10,
1161,77,6,7,12,8,
1162,77,7,-2,9,13,
1163,77,8,2,7,6,
1164,77,9,10,15,2,
1165,77,10,4,9,14,
1166,77,11,-4,13,11,
1167,77,12,5,10,1,
1168,77,13,-1,7,7,
1168,77,13,7,13,9,
1169,77,14,-5,15,5,
1170,0,0,0,39,1,
1171,78,1,3,8,9,
1172,78,2,10,15,11,
1173,78,3,-4,13,6,
1174,78,4,-1,7,13,
1175,78,5,1,6,12,
1176,78,6,9,14,15,
1177,78,7,-2,9,3,
1178,78,8,8,13,14,
1179,78,9,6,11,4,
1180,78,10,5,10,8,
1181,78,11,7,12,2,
1182,78,12,4,9,5,
1183,78,13,-5,15,1,
1184,78,14,2,7,10,
1185,78,15,-3,11,7,
1186,0,0,0,31,9,
1186,79,1,10,15,7,
1187,79,2,1,6,15,
1188,79,3,6,11,3,
1189,79,4,-1,7,12,
1190,79,5,-5,15,4,
1191,79,6,4,9,13,
1192,79,7,5,10,2,
1193,79,8,-3,11,10,
1194,79,9,7,12,8,
1195,79,10,-4,13,9,
1196,79,11,8,13,1,
1197,79,12,2,7,11,
1198,79,13,-2,9,5,
1199,79,14,9,14,6,
1200,79,15,3,8,14,
1201,0,0,0,44,-4,
1201,80,1,10,15,6,
1202,80,2,-5,15,5,
1203,80,3,8,13,7,
1204,80,4,-1,7,11,
1205,80,5,5,10,14,
1206,80,6,2,7,13,
1207,80,7,-4,13,8,
1208,80,8,-3,11,2,
1209,80,9,6,11,1,
1210,80,10,3,8,3,
1211,80,11,1,6,10,
1212,80,12,-2,9,9,
1212,80,12,7,12,4,
1213,80,13,7,14,15,
1214,80,14,4,9,12,
1215,0,0,0,33,7,
1216,81,1,7,12,12,
1216,81,1,8,13,10,
1217,81,2,-4,13,3,
1218,81,3,-5,15,11,
1219,81,4,-3,11,4,
1220,81,5,6,11,1,
1221,81,6,-1,7,13,
1222,81,7,9,14,8,
1223,81,8,8,15,9,
1224,81,9,3,8,7,
1225,81,10,-2,9,14,
1226,81,11,10,15,5,
1227,81,12,5,10,2,
1228,81,13,4,9,6,
1229,81,14,2,7,15,
1230,0,0,0,50,-10,
1231,82,1,-2,9,4,
1232,82,2,9,14,13,
1233,82,3,-5,15,3,
1234,82,4,2,7,2,
1235,82,5,6,11,6,
1236,82,6,5,10,8,
1237,82,7,7,12,11,
1238,82,8,3,8,1,
1239,82,9,8,13,14,
1240,82,10,1,6,12,
1241,82,11,-1,7,5,
1242,82,12,-3,11,15,
1243,82,13,10,15,9,
1244,82,14,-4,13,7,
1245,82,15,4,9,10,
1246,0,0,0,39,1,
1246,83,1,6,11,3,
1247,83,2,7,12,14,
1248,83,3,9,14,12,
1249,83,4,5,10,6,
1250,83,5,-5,15,4,
1251,83,6,4,9,2,
1252,83,7,-1,7,13,
1253,83,8,2,7,11,
1254,83,9,8,13,8,
1255,83,10,-4,13,15,
1256,83,11,-3,11,9,
1257,83,12,10,15,10,
1258,83,13,3,8,5,
1259,83,14,1,6,7,
1260,83,15,-2,9,1,
1261,0,0,0,40,0,
1261,84,1,-3,11,6,
1262,84,2,7,12,10,
1263,84,3,-5,15,4,
1264,84,4,4,9,11,
1265,84,5,-4,13,7,
1266,84,6,1,6,2,
1267,84,7,8,13,1,
1268,84,8,9,14,3,
1269,84,9,3,8,15,
1270,84,10,10,15,8,
1271,84,11,-1,7,5,
1272,84,12,2,7,14,
1273,84,13,5,10,9,
1274,84,14,6,11,13,
1275,84,15,-2,9,12,
1276,0,0,0,38,2,
1276,85,1,-2,9,5,
1277,85,2,-3,11,2,
1278,85,3,9,14,9,
1279,85,4,1,6,7,
1280,85,5,4,9,10,
1281,85,6,-5,15,11,
1282,85,7,6,11,13,
1283,85,8,-1,7,4,
1284,85,9,7,12,14,
1285,85,10,3,8,8,
1285,85,10,11,15,1,
1286,85,11,5,10,15,
1287,85,12,2,7,6,
1288,85,13,10,15,12,
1289,85,14,-4,13,3,
1290,0,0,0,32,8,
1291,86,1,-1,7,8,
1292,86,2,-3,11,15,
1293,86,3,3,8,10,
1294,86,4,5,10,7,
1295,86,5,7,12,5,
1296,86,6,-2,9,9,
1296,86,6,6,11,6,
1297,86,7,6,13,1,
1298,86,8,1,6,13,
1299,86,9,9,14,3,
1300,86,10,-4,13,12,
1301,86,11,10,15,2,
1302,86,12,4,9,11,
1303,86,13,2,7,14,
1304,86,14,-5,15,4,
1305,0,0,0,39,1,
1306,87,1,7,12,15,
1307,87,2,-3,11,14,
1308,87,3,-5,15,13,
1309,87,4,3,8,3,
1310,87,5,1,6,4,
1311,87,6,2,7,5,
1312,87,7,10,15,12,
1313,87,8,-2,9,9,
1313,87,8,7,11,11,
1313,87,8,12,14,10,
1314,87,9,4,9,2,
1315,87,10,6,11,8,
1316,87,11,-4,13,7,
1317,87,12,-1,7,6,
1318,87,13,8,13,1,
1319,0,0,0,43,-3,
1321,88,1,4,9,4,
1322,88,2,7,12,9,
1323,88,3,-2,9,5,
1324,88,4,10,15,3,
1325,88,5,-3,11,7,
1326,88,6,-1,7,11,
1327,88,7,8,13,12,
1328,88,8,-4,13,15,
1329,88,9,1,6,1,
1330,88,10,6,11,10,
1331,88,11,5,10,2,
1332,88,12,2,7,6,
1333,88,13,-5,15,8,
1334,88,14,9,14,13,
1335,88,15,3,8,14,
1336,0,0,0,47,-7,
1336,89,1,10,15,9,
1337,89,2,-5,15,3,
1338,89,3,6,11,1,
1339,89,4,4,9,4,
1340,89,5,3,8,10,
1341,89,6,9,14,11,
1342,89,7,5,10,14,
1343,89,8,-4,13,6,
1344,89,9,1,6,5,
1345,89,10,-1,7,7,
1345,89,10,6,13,8,
1346,89,11,8,13,12,
1347,89,12,-2,9,13,
1348,89,13,-3,11,2,
1349,89,14,2,7,15,
1350,0,0,0,42,-2,
1351,90,1,-4,13,5,
1352,90,2,4,9,6,
1353,90,3,3,8,12,
1354,90,4,9,14,15,
1355,90,5,7,12,13,
1356,90,6,-1,7,7,
1356,90,6,7,15,10,
1357,90,7,6,11,3,
1358,90,8,5,10,1,
1359,90,9,1,6,4,
1360,90,10,2,7,8,
1361,90,11,-3,11,2,
1362,90,12,-2,9,11,
1363,90,13,10,15,14,
1364,90,14,-5,15,9,
1365,0,0,0,31,9,
1366,91,1,5,10,3,
1367,91,2,-2,9,7,
1368,91,3,4,9,10,
1369,91,4,2,7,8,
1370,91,5,-4,13,1,
1371,91,6,10,15,12,
1372,91,7,9,14,5,
1373,91,8,-1,7,4,
1374,91,9,7,12,11,
1375,91,10,-3,11,2,
1376,91,11,6,11,14,
1377,91,12,1,6,9,
1378,91,13,-5,15,15,
1378,91,13,-2,8,13,
1379,91,14,8,13,6,
1380,0,0,0,37,3,
1381,92,1,-5,15,11,
1382,92,2,5,10,4,
1383,92,3,1,6,6,
1383,92,3,11,15,3,
1384,92,4,-1,7,14,
1385,92,5,-4,13,9,
1386,92,6,2,7,13,
1387,92,7,4,9,5,
1388,92,8,-3,11,1,
1389,92,9,6,11,2,
1390,92,10,3,8,12,
1391,92,11,-2,9,10,
1392,92,12,8,13,8,
1393,92,13,9,14,15,
1394,92,14,7,12,7,
1395,0,0,0,38,2,
1396,93,1,10,15,6,
1397,93,2,6,11,3,
1398,93,3,3,8,12,
1399,93,4,-4,13,5,
1400,93,5,1,6,15,
1401,93,6,9,14,13,
1402,93,7,-5,15,11,
1403,93,8,8,13,8,
1404,93,9,4,9,2,
1405,93,10,5,10,14,
1406,93,11,-1,7,1,
1407,93,12,-3,11,10,
1408,93,13,2,7,7,
1408,93,13,9,12,9,
1409,93,14,-2,9,4,
1410,0,0,0,46,-6,
1411,94,1,-5,15,14,
1412,94,2,-1,7,6,
1413,94,3,-2,9,12,
1414,94,4,9,14,7,
1415,94,5,7,12,15,
1416,94,6,8,13,9,
1417,94,7,6,11,5,
1418,94,8,-3,11,13,
1419,94,9,5,10,4,
1420,94,10,2,7,1,
1421,94,11,4,9,2,
1422,94,12,3,8,10,
1423,94,13,-4,13,3,
1424,94,14,1,6,11,
1425,94,15,10,15,8,
1426,0,0,0,39,1,
1426,95,1,-2,9,15,
1427,95,2,-3,11,6,
1428,95,3,8,13,10,
1429,95,4,-1,7,4,
1430,95,5,10,15,5,
1431,95,6,2,7,12,
1432,95,7,5,10,3,
1433,95,8,3,8,9,
1434,95,9,7,12,14,
1435,95,10,9,14,7,
1436,95,11,-5,15,8,
1437,95,12,1,6,1,
1438,95,13,4,9,11,
1439,95,14,6,11,2,
1440,95,15,-4,13,13,
1440,0,0,0,37,7,
1441,96,1,-2,9,1,
1442,96,2,5,10,3,
1443,96,3,4,9,8,
1444,96,4,1,6,10,
1445,96,5,10,15,15,
1445,96,5,8,13,14,
1446,96,6,3,8,12,
1447,96,7,9,14,13,
1448,96,8,-3,11,7,
1449,96,9,-5,15,9,
1450,96,10,8,7,6,
1451,96,11,6,11,5,
1452,96,12,-4,13,11,
1453,96,13,-1,7,4,
1454,96,14,7,12,2,
1455,0,0,0,39,-3,
1456,97,1,6,11,15,
1457,97,2,9,14,1,
1458,97,3,-4,13,13,
1458,97,3,-1,7,9,
1459,97,4,10,15,12,
1460,97,5,7,12,8,
1461,97,6,5,10,5,
1462,97,7,-3,11,10,
1463,97,8,8,13,11,
1464,97,9,-2,9,2,
1465,97,10,2,7,4,
1466,97,11,4,9,7,
1467,97,12,-1,6,6,
1467,97,12,0,6,3,
1468,97,13,-5,15,14,
1469,0,0,0,44,-4,
1471,98,1,6,11,6,
1472,98,2,5,10,8,
1473,98,3,-4,13,11,
1474,98,4,8,13,1,
1475,98,5,9,14,5,
1476,98,6,7,12,14,
1477,98,7,4,9,2,
1478,98,8,-1,7,3,
1479,98,9,-3,11,12,
1480,98,10,10,15,10,
1481,98,11,1,6,9,
1482,98,12,-2,9,15,
1483,98,13,3,8,7,
1484,98,14,2,7,4,
1485,98,15,-5,15,13,
1486,0,0,0,42,-2,
1486,99,1,-3,11,3,
1487,99,2,1,6,12,
1488,99,3,10,15,5,
1489,99,4,5,10,14,
1490,99,5,6,11,2,
1491,99,6,9,14,13,
1492,99,7,-2,9,11,
1493,99,8,3,8,8,
1493,99,8,5,13,9,
1494,99,9,-5,15,7,
1495,99,10,8,13,1,
1496,99,11,-4,13,10,
1497,99,12,7,12,4,
1498,99,13,4,9,15,
1499,99,14,-1,7,6,
1500,0,0,0,43,-3,
1501,100,1,1,6,15,
1502,100,2,8,13,3,
1503,100,3,-2,9,1,
1504,100,4,-3,11,14,
1505,100,5,-4,13,4,
1506,100,6,7,12,11,
1507,100,7,-5,15,12,
1508,100,8,10,15,6,
1509,100,9,5,10,2,
1510,100,10,9,14,13,
1511,100,11,4,9,7,
1512,100,12,2,7,5,
1513,100,13,3,8,9,
1514,100,14,-1,7,10,
1515,100,15,6,11,8,
1516,0,0,0,47,-7,
